GeoRefNo,ClassPr_S,ClassSc_S,MA_Zip1,PA-Strt,LndAc_S,ImpAc_S,OthAc_S,TtlVal_AsrYr,Neighborhood,LotArea,ParType,BldgNo_S,DwlgNo_S,YrBuilt,Foundation,RoofMatl,Ext1,Ext2,MasVnrType,Heating,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd,NmbrBRs,Fireplaces,PoolArea,GarageType,GarYrBlt,Cars,GarageArea,YrSold_YYYY,MoSold_MM,SalePrice,SaleType,SaleCond
534401070,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ARTHUR,43900,0,131900,175800,N Ames,8800.0,Dwg&Lot,0,1,1966.0,P'Conc,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1120.0,1120.0,6.0,3.0,0.0,0.0,Attachd,1966.0,1.0,260.0,2016.0,8.0,126900.0,WRDConv,Abnorml
534401100,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ARTHUR,49000,0,147100,196100,N Ames,9900.0,Dwg&Lot,0,1,1964.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1269.0,1272.0,6.0,3.0,0.0,0.0,Attachd,1965.0,2.0,465.0,2017.0,7.0,205000.0,WRDConv,Normal
534401130,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,COOLIDGE,52800,0,158200,211000,N Ames,9020.0,Dwg&Lot,0,1,1966.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1165.0,1127.0,6.0,3.0,0.0,0.0,Attachd,1966.0,2.0,490.0,2017.0,8.0,230000.0,WRDConv,Normal
534402130,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ARTHUR,44800,0,134400,179200,N Ames,9775.0,Dwg&Lot,0,1,1965.0,P'Conc,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1139.0,1139.0,6.0,3.0,1.0,0.0,Attachd,1965.0,2.0,473.0,2018.0,10.0,185000.0,WRDConv,Normal
534403060,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,20TH,46100,0,138400,184500,N Ames,9350.0,Dwg&Lot,0,1,1962.0,C'Block,CompShg,BrkFace,BrkFace,None,GasFWA,Yes,1389.0,1125.0,6.0,3.0,1.0,0.0,Attachd,1962.0,2.0,462.0,2016.0,6.0,204000.0,WRDConv,Normal
534403160,RESIDENTIAL,SPLIT FOYER,50010.0,NORTHWESTERN,50100,0,150300,200400,N Ames,8800.0,Dwg&Lot,0,1,1962.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1350.0,1008.0,7.0,3.0,1.0,0.0,Attachd,1962.0,2.0,462.0,2017.0,11.0,194000.0,WRDConv,Normal
534403200,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,NORTHWESTERN,54500,0,163400,217900,N Ames,8800.0,Dwg&Lot,0,1,1962.0,C'Block,CompShg,BrkFace,BrkFace,None,GasFWA,Yes,1679.0,1548.0,7.0,3.0,2.0,0.0,Attachd,1962.0,2.0,483.0,2016.0,10.0,215000.0,WRDConv,Normal
534403210,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,NORTHWESTERN,57900,0,173800,231700,N Ames,8800.0,Dwg&Lot,0,1,1962.0,C'Block,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1701.0,1485.0,7.0,3.0,1.0,0.0,Attachd,1962.0,1.0,288.0,2019.0,2.0,231700.0,WRDConv,Normal
534403220,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,NORTHWESTERN,41400,0,124300,165700,N Ames,8800.0,Dwg&Lot,0,1,1962.0,C'Block,CompShg,HdBoard,Plywood,Stone,GasFWA,Yes,1171.0,609.0,6.0,2.0,0.0,0.0,Attachd,1962.0,1.0,341.0,2017.0,6.0,192000.0,WRDConv,Normal
534403260,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,BEL AIR,39200,0,117700,156900,N Ames,9900.0,Dwg&Lot,0,1,1961.0,C'Block,CompShg,Plywood,Plywood,None,GasFWA,Yes,1114.0,1114.0,5.0,3.0,0.0,0.0,Attachd,1961.0,2.0,451.0,2017.0,1.0,183500.0,WRDConv,Normal
534403340,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,BEL AIR,55900,0,167700,223600,N Ames,8800.0,Dwg&Lot,0,1,1964.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,2038.0,784.0,7.0,3.0,1.0,0.0,Attachd,1964.0,2.0,508.0,2016.0,4.0,225500.0,WRDConv,Normal
534403410,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,BEL AIR,55100,0,165100,220200,N Ames,13465.0,Dwg&Lot,0,1,1964.0,P'Conc,CompShg,Wd Sdng,HdBoard,BrkFace,GasFWA,Yes,1152.0,1152.0,6.0,3.0,1.0,0.0,Attachd,1964.0,2.0,484.0,2018.0,7.0,207600.0,WRDConv,Normal
534403420,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,BEL AIR,53300,0,159700,213000,N Ames,11382.0,Dwg&Lot,0,1,1964.0,C'Block,CompShg,Wd Sdng,Plywood,BrkFace,GasFWA,Yes,1354.0,1130.0,7.0,3.0,1.0,0.0,Attachd,1964.0,1.0,286.0,2018.0,3.0,225000.0,WRDConv,Normal
534403420,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,BEL AIR,53300,0,159700,213000,N Ames,11382.0,Dwg&Lot,0,1,1964.0,C'Block,CompShg,Wd Sdng,Plywood,BrkFace,GasFWA,Yes,1354.0,1130.0,7.0,3.0,1.0,0.0,Attachd,1964.0,1.0,286.0,2016.0,2.0,177000.0,WRDConv,Normal
534403430,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,BEL AIR,40600,0,121700,162300,N Ames,9680.0,Dwg&Lot,0,1,1965.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1138.0,1138.0,5.0,3.0,0.0,0.0,Attachd,1965.0,1.0,264.0,2018.0,10.0,149000.0,WRDConv,Normal
534403440,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,BEL AIR,46700,0,139900,186600,N Ames,9350.0,Dwg&Lot,0,1,1964.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1440.0,720.0,7.0,4.0,1.0,0.0,Attachd,1964.0,2.0,480.0,2017.0,5.0,211000.0,WRDConv,Normal
534403460,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,BEL AIR,53200,0,159700,212900,N Ames,9909.0,Dwg&Lot,0,1,1964.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1284.0,1284.0,6.0,3.0,1.0,0.0,Attachd,1964.0,2.0,550.0,2018.0,8.0,237500.0,WRDConv,Abnorml
534403460,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,BEL AIR,53200,0,159700,212900,N Ames,9909.0,Dwg&Lot,0,1,1964.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1284.0,1284.0,6.0,3.0,1.0,0.0,Attachd,1964.0,2.0,550.0,2017.0,10.0,147500.0,WRDConv,Normal
534425015,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,HUNZIKER,70800,0,212300,283100,N Ames,22002.0,Dwg&Lot,0,1,1959.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1652.0,1592.0,6.0,3.0,1.0,0.0,Attachd,1959.0,2.0,510.0,2019.0,3.0,220000.0,WRDConv,Normal
534425030,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,HUNZIKER,53700,0,161200,214900,N Ames,10991.0,Dwg&Lot,0,1,1960.0,C'Block,CompShg,Wd Sdng,Wd Sdng,BrkFace,GasFWA,Yes,1362.0,1154.0,7.0,3.0,1.0,0.0,Detachd,1960.0,2.0,528.0,2017.0,12.0,178000.0,WRDConv,Normal
534425120,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,HUNZIKER,54400,0,163300,217700,N Ames,13555.0,Dwg&Lot,0,1,1960.0,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1522.0,1195.0,7.0,3.0,2.0,0.0,Attachd,1960.0,1.0,261.0,2019.0,3.0,210000.0,WRDConv,Normal
534427040,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,20TH,53300,0,160100,213400,N Ames,10721.0,Dwg&Lot,0,1,1959.0,C'Block,CompShg,HdBoard,HdBoard,Stone,GasFWA,Yes,1252.0,1252.0,7.0,3.0,0.0,0.0,Detachd,1960.0,2.0,528.0,2018.0,11.0,225000.0,WRDConv,Normal
534428010,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,HUNZIKER,54800,0,164300,219100,N Ames,12317.0,Dwg&Lot,0,1,1959.0,C'Block,CompShg,Wd Sdng,Wd Sdng,BrkFace,GasFWA,Yes,1560.0,970.0,7.0,4.0,1.0,0.0,Attachd,1959.0,2.0,528.0,2016.0,7.0,237000.0,WRDConv,Normal
534428090,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,NARLAND,42600,0,127600,170200,N Ames,10382.0,Dwg&Lot,0,1,1959.0,C'Block,CompShg,Wd Sdng,HdBoard,BrkFace,GasFWA,Yes,1138.0,588.0,6.0,3.0,0.0,0.0,Attachd,1959.0,1.0,264.0,2016.0,4.0,181000.0,WRDConv,Normal
534429030,RESIDENTIAL,DUPLEX - ALL STYLES AND AGES,50010.0,FERNDALE,30300,0,90800,121100,N Ames,9842.0,Dwg&Lot,0,1,1962.0,Slab,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1224.0,0.0,6.0,2.0,0.0,0.0,Carport,1962.0,2.0,462.0,2018.0,5.0,119248.0,WRDConv,Normal
534429080,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,FERNDALE,46700,0,140000,186700,N Ames,10788.0,Dwg&Lot,0,1,1960.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1104.0,1040.0,6.0,3.0,0.0,0.0,Attachd,2000.0,2.0,773.0,2017.0,9.0,209000.0,WRDConv,Normal
534430060,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MURRAY,44800,0,134400,179200,N Ames,10792.0,Dwg&Lot,0,1,1950.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1072.0,1072.0,5.0,3.0,2.0,0.0,Attachd,1950.0,2.0,495.0,2018.0,6.0,171000.0,WRDConv,Normal
534430150,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,16TH,41400,0,106900,148300,N Ames,9656.0,Dwg&Lot,0,1,1954.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1082.0,1082.0,5.0,3.0,0.0,0.0,Attachd,1954.0,1.0,280.0,2018.0,8.0,95000.0,WRDCash,Normal
534430180,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,16TH,50400,0,151000,201400,N Ames,15194.0,Dwg&Lot,0,1,1954.0,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1108.0,1108.0,4.0,2.0,0.0,0.0,Attachd,1954.0,1.0,240.0,2018.0,7.0,199777.0,WRDConv,Normal
534430180,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,16TH,50400,0,151000,201400,N Ames,15194.0,Dwg&Lot,0,1,1954.0,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1108.0,1108.0,4.0,2.0,0.0,0.0,Attachd,1954.0,1.0,240.0,2016.0,8.0,150000.0,WRDConv,Normal
534430210,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,NORTHWESTERN,42700,0,127900,170600,N Ames,10961.0,Dwg&Lot,0,1,1961.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,2015.0,1294.0,5.0,2.0,1.0,0.0,Attachd,1961.0,2.0,440.0,2016.0,9.0,165500.0,WRDConv,Normal
534431070,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,GRAND,51600,0,154800,206400,N Ames,17360.0,Dwg&Lot,0,1,1949.0,C'Block,CompShg,MetalSd,MetalSd,Stone,GasFWA,Yes,1556.0,782.0,6.0,3.0,1.0,0.0,Attachd,1949.0,2.0,470.0,2019.0,2.0,210000.0,WRDConv,Normal
534431110,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,16TH,38500,0,115500,154000,N Ames,9749.0,Dwg&Lot,0,1,1929.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1352.0,820.0,6.0,3.0,0.0,0.0,None,0.0,0.0,0.0,2019.0,2.0,155000.0,WRDConv,Normal
534431130,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,16TH,35600,0,106600,142200,N Ames,9768.0,Dwg&Lot,0,1,1955.0,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,960.0,960.0,5.0,2.0,0.0,0.0,Attachd,1955.0,1.0,332.0,2016.0,8.0,145500.0,WRDConv,Normal
534450090,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,SUMMIT,16400,0,49100,65500,BrkSide,5000.0,Dwg&Lot,0,1,1946.0,Slab,CompShg,VinylSd,VinylSd,None,GasFWA,No,334.0,0.0,2.0,1.0,0.0,0.0,None,0.0,0.0,0.0,2018.0,12.0,64000.0,WRDConv,Normal
534450100,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,SUMMIT,22300,0,66800,89100,BrkSide,5000.0,Dwg&Lot,0,1,1946.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,528.0,444.0,4.0,1.0,0.0,0.0,None,0.0,0.0,0.0,2016.0,6.0,62000.0,WRDConv,Normal
534450120,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,SUMMIT,27100,0,81200,108300,BrkSide,5000.0,Dwg&Lot,0,1,1946.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,619.0,619.0,4.0,1.0,0.0,0.0,None,0.0,0.0,0.0,2017.0,9.0,86000.0,WRDConv,Normal
534450150,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,SUMMIT,29900,0,89800,119700,BrkSide,5330.0,Dwg&Lot,0,1,1940.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,708.0,420.0,5.0,2.0,0.0,0.0,No Data,0.0,0.0,0.0,2017.0,9.0,121000.0,WRDConv,Normal
534450180,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,SUMMIT,37900,0,113700,151600,BrkSide,7200.0,Dwg&Lot,0,1,1958.0,C'Block,CompShg,Wd Sdng,Plywood,None,GasFWA,Yes,858.0,858.0,4.0,2.0,0.0,0.0,None,0.0,0.0,0.0,2017.0,6.0,145000.0,WRDConv,Normal
534450210,RESIDENTIAL,2 FAMILY CONVERSION - ALL STYLES AND AGES,50010.0,SUMMIT,39600,0,118700,158300,BrkSide,9137.0,Dwg&Lot,0,1,1959.0,C'Block,CompShg,MetalSd,MetalSd,Stone,GasFWA,Yes,936.0,936.0,4.0,2.0,0.0,0.0,Detachd,1961.0,1.0,384.0,2016.0,1.0,153000.0,WRDConv,Normal
534451020,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,RIDGEWOOD,21600,0,64900,86500,BrkSide,3500.0,Dwg&Lot,0,1,1945.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,No,670.0,370.0,4.0,2.0,0.0,0.0,None,0.0,0.0,0.0,2016.0,6.0,92500.0,WRDConv,Normal
534451140,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,SUMMIT,29200,0,87400,116600,BrkSide,5774.0,Dwg&Lot,0,1,1945.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,672.0,672.0,4.0,2.0,0.0,0.0,Detachd,1960.0,1.0,308.0,2017.0,5.0,122500.0,WRDConv,Normal
534451150,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,SUMMIT,32500,0,97500,130000,BrkSide,5350.0,Dwg&Lot,0,1,1940.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1290.0,712.0,6.0,3.0,0.0,0.0,None,0.0,0.0,0.0,2016.0,6.0,145000.0,WRDConv,Normal
534452060,RESIDENTIAL,2 FAMILY CONVERSION - ALL STYLES AND AGES,50010.0,RIDGEWOOD,39400,0,118100,157500,BrkSide,7420.0,Dwg&Lot,0,1,1939.0,Brk/Til,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1077.0,991.0,5.0,2.0,2.0,0.0,Attachd,1939.0,1.0,205.0,2019.0,4.0,176500.0,WRDConv,Normal
534452080,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,CRESCENT,24800,0,74300,99100,BrkSide,20145.0,Dwg&Lot,0,1,1940.0,C'Block,Roll,Wd Sdng,Wd Sdng,None,No Data,No Data,1432.0,874.0,4.0,2.0,1.0,0.0,None,0.0,0.0,0.0,2018.0,7.0,143000.0,WRDConv,Normal
534453020,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,RIDGEWOOD,22400,0,67200,89600,BrkSide,3375.0,Dwg&Lot,0,1,1942.0,Brk/Til,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,823.0,432.0,6.0,2.0,0.0,0.0,None,0.0,0.0,0.0,2019.0,3.0,109900.0,WRDConv,Normal
534453020,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,RIDGEWOOD,22400,0,67200,89600,BrkSide,3375.0,Dwg&Lot,0,1,1942.0,Brk/Til,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,823.0,432.0,6.0,2.0,0.0,0.0,None,0.0,0.0,0.0,2017.0,10.0,105000.0,WRDConv,Normal
534453040,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,RIDGEWOOD,25000,0,74800,99800,BrkSide,4012.0,Dwg&Lot,0,1,1940.0,Brk/Til,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,No,1134.0,784.0,5.0,3.0,0.0,0.0,None,0.0,0.0,0.0,2019.0,2.0,107000.0,WRDConv,Normal
534453050,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,RIDGEWOOD,13300,0,39900,53200,BrkSide,4358.0,Dwg&Lot,0,1,1940.0,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,No,354.0,288.0,3.0,1.0,0.0,0.0,None,0.0,0.0,0.0,2019.0,2.0,40000.0,WRDConv,Normal
534453070,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,RIDGEWOOD,38500,0,115600,154100,BrkSide,9940.0,Dwg&Lot,0,1,1950.0,C'Block,CompShg,Stucco,Stucco,None,GasFWA,Yes,1163.0,1162.0,7.0,3.0,1.0,0.0,Detachd,1963.0,2.0,640.0,2018.0,12.0,150000.0,WRDConv,Normal
534453150,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,RIDGEWOOD,33700,0,100900,134600,BrkSide,7438.0,Dwg&Lot,0,1,1908.0,P'Conc,CompShg,AsbShng,Plywood,None,GasFWA,Yes,1252.0,504.0,5.0,3.0,0.0,0.0,Attachd,1986.0,2.0,576.0,2016.0,3.0,125000.0,WRDConv,Normal
534455020,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,16TH,38400,0,115400,153800,N Ames,9600.0,Dwg&Lot,0,1,1960.0,C'Block,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,1129.0,1129.0,4.0,2.0,0.0,0.0,Attachd,1983.0,2.0,515.0,2018.0,11.0,151000.0,WRDConv,Normal
534455030,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,16TH,50300,0,151000,201300,N Ames,9600.0,Dwg&Lot,0,1,1960.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1496.0,1296.0,6.0,3.0,0.0,0.0,Attachd,1960.0,2.0,450.0,2017.0,8.0,189500.0,WRDConv,Normal
534455060,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,16TH,49000,0,147000,196000,N Ames,9120.0,Dwg&Lot,0,1,1961.0,C'Block,CompShg,Wd Sdng,Wd Sdng,BrkFace,GasFWA,Yes,1260.0,1260.0,6.0,2.0,0.0,0.0,Attachd,1961.0,1.0,352.0,2018.0,12.0,215000.0,WRDConv,Normal
534455090,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,16TH,50500,0,151400,201900,N Ames,10200.0,Dwg&Lot,0,1,1960.0,C'Block,CompShg,WdShing,Wd Sdng,Stone,GasFWA,Yes,1444.0,1444.0,7.0,4.0,2.0,0.0,Attachd,1960.0,2.0,420.0,2016.0,7.0,205000.0,WRDConv,Normal
534478180,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ROOSEVELT,53900,0,161700,215600,N Ames,9600.0,Dwg&Lot,0,1,1951.0,C'Block,CompShg,Plywood,Plywood,Stone,GasFWA,Yes,1284.0,1284.0,6.0,3.0,1.0,0.0,Attachd,1951.0,2.0,431.0,2018.0,4.0,227500.0,WRDConv,Normal
534478180,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ROOSEVELT,53900,0,161700,215600,N Ames,9600.0,Dwg&Lot,0,1,1951.0,C'Block,CompShg,Plywood,Plywood,Stone,GasFWA,Yes,1284.0,1284.0,6.0,3.0,1.0,0.0,Attachd,1951.0,2.0,431.0,2016.0,9.0,204000.0,WRDConv,Normal
534475040,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,CURTISS,51200,0,153500,204700,N Ames,10416.0,Dwg&Lot,0,1,1957.0,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1344.0,1248.0,7.0,3.0,2.0,0.0,Attachd,1957.0,1.0,264.0,2018.0,1.0,172000.0,WRDConv,Normal
534475070,RESIDENTIAL,SPLIT FOYER,50010.0,CURTISS,42300,0,126700,169000,N Ames,9920.0,Dwg&Lot,0,1,1959.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1073.0,1046.0,5.0,2.0,1.0,0.0,None,0.0,0.0,0.0,2016.0,5.0,113450.0,WRDConv,Normal
534475200,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,NORTHWESTERN,51900,0,155600,207500,N Ames,9500.0,Dwg&Lot,0,1,1967.0,C'Block,CompShg,MetalSd,MetalSd,Stone,GasFWA,Yes,1728.0,848.0,9.0,4.0,1.0,0.0,Attachd,1967.0,2.0,675.0,2019.0,5.0,240500.0,WRDConv,Normal
534475200,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,NORTHWESTERN,51900,0,155600,207500,N Ames,9500.0,Dwg&Lot,0,1,1967.0,C'Block,CompShg,MetalSd,MetalSd,Stone,GasFWA,Yes,1728.0,848.0,9.0,4.0,1.0,0.0,Attachd,1967.0,2.0,675.0,2018.0,8.0,255000.0,WRDConv,Normal
534475210,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,NORTHWESTERN,65900,0,197500,263400,N Ames,10345.0,Dwg&Lot,0,1,1969.0,C'Block,WdShake,BrkFace,BrkFace,None,GasFWA,Yes,1967.0,1607.0,6.0,5.0,1.0,0.0,Attachd,1969.0,3.0,902.0,2017.0,5.0,279900.0,WRDConv,Normal
534476040,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MARSTON,60900,0,182600,243500,N Ames,10060.0,Dwg&Lot,0,1,1955.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1650.0,1650.0,7.0,3.0,2.0,0.0,Attachd,1955.0,2.0,440.0,2018.0,9.0,230000.0,WRDConv,Normal
534476040,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MARSTON,60900,0,182600,243500,N Ames,10060.0,Dwg&Lot,0,1,1955.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1650.0,1650.0,7.0,3.0,2.0,0.0,Attachd,1955.0,2.0,440.0,2016.0,5.0,184000.0,WRDConv,Normal
534476150,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MARSTON,56500,0,169600,226100,N Ames,9600.0,Dwg&Lot,0,1,1953.0,C'Block,CompShg,HdBoard,HdBoard,Stone,GasFWA,Yes,1644.0,1416.0,7.0,3.0,2.0,0.0,Attachd,1953.0,2.0,418.0,2016.0,4.0,215000.0,WRDConv,Normal
534476280,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,CURTISS,54200,0,162700,216900,N Ames,9600.0,Dwg&Lot,0,1,1956.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1584.0,1068.0,6.0,3.0,2.0,0.0,BuiltIn,1956.0,2.0,528.0,2016.0,12.0,221000.0,WRDConv,Normal
534476300,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,CURTISS,56800,0,170200,227000,N Ames,10059.0,Dwg&Lot,0,1,1956.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1633.0,1095.0,6.0,3.0,2.0,0.0,Basment,1956.0,2.0,538.0,2017.0,8.0,229500.0,WRDConv,Normal
534476320,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,CURTISS,43100,0,129400,172500,N Ames,9600.0,Dwg&Lot,0,1,1956.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1050.0,1050.0,5.0,2.0,0.0,0.0,Attachd,1956.0,1.0,338.0,2017.0,6.0,159500.0,WRDConv,Normal
534477030,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ROOSEVELT,53600,0,160900,214500,N Ames,10680.0,Dwg&Lot,0,1,1951.0,C'Block,CompShg,Wd Sdng,Wd Sdng,BrkFace,GasFWA,Yes,2136.0,2151.0,7.0,4.0,1.0,0.0,Detachd,1951.0,2.0,528.0,2017.0,5.0,210000.0,WRDConv,Normal
534477090,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ROOSEVELT,44800,0,134400,179200,N Ames,9600.0,Dwg&Lot,0,1,1950.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1337.0,572.0,7.0,3.0,1.0,0.0,Attachd,1950.0,1.0,264.0,2017.0,5.0,186000.0,WRDConv,Normal
534477090,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ROOSEVELT,44800,0,134400,179200,N Ames,9600.0,Dwg&Lot,0,1,1950.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1337.0,572.0,7.0,3.0,1.0,0.0,Attachd,1950.0,1.0,264.0,2016.0,7.0,174000.0,WRDConv,Normal
534477130,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ROOSEVELT,45200,0,135700,180900,N Ames,9600.0,Dwg&Lot,0,1,1951.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1302.0,1200.0,6.0,3.0,1.0,0.0,Attachd,1951.0,1.0,334.0,2019.0,4.0,217100.0,WRDConv,Normal
